isbn,title,author,price,language,num_pages,date,rating,num_rating,category 1,category 2,category 3
9781250308979,Dance of Thieves,Mary Pearson,708.68,English,528,06 Aug 2019,4.24,45728,Adventure Books for Kids,Sci Fi Books for Kids,Fantasy Books for Kids
9780349116754,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,624.49,English,240,05 Jun 2003,3.8,248545,Contemporary Fiction,Crime,Crime Fiction
9781406313208,Where's Wally Now?,Martin Handford,629.96,English,32,26 Jul 2011,4.23,3573,Activity Books,Children's Fiction,Adventure Books for Kids
9780007329069,"Eats, Shoots and Leaves",Lynne Truss,669.94,English,244,01 Oct 2009,3.86,104209,Usage & Grammar Guides,Writing & Editing Guides,Linguistics
9781840221862,The Karamazov Brothers,Fyodor Dostoevsky,622.68,English,896,05 Jan 2010,4.34,273534,Classic Books & Novels,Fiction In Translation
9780310350033,The Case for Christ : A Journalist's Personal Investigation of the Evidence for Jesus,Lee Strobel,623.7,English,464,22 Nov 2016,4.17,113479,Religious Books,Historical Jesus,Biblical Studies & Exegesis
9780575097360,The Way of Kings Part One : The Stormlight Archive Book One,Brandon Sanderson,697.13,English,608,10 Mar 2015,4.65,19877,Fantasy,Fantasy Books
9781406307627,The Mortal Instruments 1: City of Bones,Cassandra Clare,683.0,English,528,26 Feb 2008,4.09,1800364,Children's General Story Books,Horror & Ghost,Fantasy Books for Kids
9780156030083,Flowers for Algernon,Daniel Keyes,653.97,English,311,01 Feb 2022,4.17,550478,Contemporary Fiction,Classic Books & Novels,Science Fiction
9780141019000,Why I Write,George Orwell,630.47,English,128,02 Sep 2004,4.03,9770,Prose: Non-fiction,Literary Essays
9781785763687,The Tattooist of Auschwitz : the heartbreaking and unforgettable international bestseller,Heather Morris,650.15,English,384,06 Sep 2018,4.27,658447,Contemporary Fiction,Military Fiction,World War 2 Fiction
9780590414272,Magic School Bus: Inside the Human Body,Joanna Cole,643.59,English,40,01 Oct 1990,4.28,34787,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9781338134377,Five Nights at Freddy's: The Silver Eyes,Scott Cawthon,662.2,English,400,09 Mar 2017,4.19,12230,Horror,Horror,Children's General Story Books
9781841154589,Year of Wonders,Geraldine Brooks,672.72,English,336,17 Oct 2011,4,150365,Historical Fiction
9780099466031,The Name of the Rose,Umberto Eco,639.03,English,592,29 Jun 2011,4.13,328429,Contemporary Fiction,Classic Books & Novels,Crime
9780062348685,Simon vs. the Homo Sapiens Agenda,Becky Albertalli,670.07,English,336,21 Jun 2016,4.22,365369,Children's Fiction,Romance Books for Teenagers,Relationships
9781462527632,"Raising a Secure Child : How Circle of Security Parenting Can Help You Nurture Your Child's Attachment, Emotional Resilience, and Freedom to Explore",Kent Hoffman,722.83,English,280,06 Feb 2017,4.24,721,Sociology: Family & Relationships,Social Work,Counselling & Advice Services
9780749748937,"Night Monkey, Day Monkey",Julia Donaldson,651.12,English,32,01 Apr 2012,4.21,505,Picture Books,Storybooks,Poetry Books for Kids
9780142426425,Fish in a Tree,Lynda Mullaly Hunt,649.97,English,320,09 May 2017,4.26,59326,Children's Fiction,Children's General Story Books,Romance Books for Teenagers
9781786499639,The Bride Test,Helen Hoang,675.63,English,336,06 Jun 2019,3.88,106260,Contemporary Fiction,Erotic Fiction,Adult & Contemporary Romance
9780446509459,God Is Not Great : How Religion Poisons Everything,Christopher Hitchens,671.7,English,400,19 Mar 2008,3.94,99501,Eclectic & Esoteric Religions & Belief Systems,Religious Groups: Social & Cultural Aspects,Politics & Government
9780553813432,Without Fail : (Jack Reacher 6),Lee Child,692.82,English,592,01 Apr 2003,4.16,93372,Contemporary Fiction,Crime,Crime Fiction
9781853261756,The Idiot,Fyodor Dostoevsky,609.15,English,592,01 Jan 1998,4.2,150892,Classic Books & Novels,Fiction In Translation
9781529003468,The Storm Sister,Lucinda Riley,666.4,English,736,21 Mar 2019,4.25,46877,Contemporary Fiction,Romance,Romance Books
9780307352156,Quiet : The Power of Introverts in a World That Can't Stop Talking,Susan Cain,709.1,English,368,29 Jan 2013,4.07,373934,Psychology,"Social, Group Or Collective Psychology","Self, Ego, Identity, Personality"
9780241951590,A Confederacy of Dunces : 'Probably my favourite book of all time' Billy Connolly,John Kennedy Toole,671.65,English,416,17 Jun 2011,3.88,250242,Contemporary Fiction,Classic Books & Novels,Funny Books & Stories
9780751574951,Fantastic Beasts and Where to Find Them : The Original Screenplay,J.K. Rowling,648.44,English,304,26 Jul 2018,4.2,140503,Film Scripts & Screenplays,Film Scripts & Screenplays,"Plays, Playscripts"
9781925089226,No Means No|,Jayneen Sanders,672.81,English,28,28 Mar 2015,4.1,143,Safety In The Home,Child Care & Upbringing,"Assertiveness, Motivation & Self-esteem"
9781447210986,The Boys In The Boat : An Epic Journey to the Heart of Hitler's Berlin,Daniel James Brown,660.04,English,416,02 Jan 2014,4.35,253358,Biography: General,"Biography: Historical, Political & Military",Biography: Sport
9781473616349,A Man Called Ove : The life-affirming bestseller that will brighten your day,Fredrik Backman,667.03,English,320,07 May 2015,4.36,729243,Contemporary Fiction,Fiction In Translation,Age Groups: The Elderly
9780064430227,Harold and the Purple Crayon,Crockett Johnson,629.86,English,62,27 Jun 2011,4.26,134927,Language Teaching & Learning Material & Coursework,Children's Fiction,Classic Books for Children
9781974722853,"Jujutsu Kaisen, Vol. 12",Gege Akutami,658.58,English,192,09 Dec 2021,4.57,3994,Graphic Novels: Manga,Graphic Novels: Manga
9781783295425,A Gathering of Shadows,V. E. Schwab,678.01,English,356,23 Feb 2016,4.25,141533,Crime,Crime Fiction,Fantasy
9780140441185,Thus Spoke Zarathustra,Friedrich Nietzsche,684.4,English,352,01 Mar 1978,4.06,125807,Contemporary Fiction,Classic Books & Novels,Historical Fiction
9781447286035,The Great Alone,Kristin Hannah,652.27,English,448,10 Jan 2019,4.37,513628,Contemporary Fiction,Romance,Romance Books
9780345803504,Fifty Shades Freed : Book Three of the Fifty Shades Trilogy,E L James,754.53,English,592,17 May 2012,3.84,774283,Contemporary Fiction,Erotic Fiction,Romance
9780008284640,Slouching Towards Bethlehem,Joan Didion,670.4,English,256,16 Nov 2017,4.19,47158,Prose: Non-fiction,Literary Essays
9780198324003,MACBETH. OXFORD SCHOOL SHAKESPEARE,"Shakespeare, William",638.83,English,160,09 Oct 2009,3.91,761135,Language Readers,Shakespeare Plays,Literary Reference Works
9780008179984,Nevernight,Jay Kristoff,677.35,English,480,01 Oct 2017,4.22,72291,Fantasy,Fantasy Books
9780751562415,"The Loving Husband : You'd trust him with your life, wouldn't you...?",Christobel Kent,655.62,English,432,01 Sep 2016,3.03,3140,Crime,Crime Fiction
9781509804757,The Gruffalo,Julia Donaldson,648.73,English,32,19 Aug 2016,4.43,38473,Characters,Storybooks,Poetry Books for Kids
9781853267338,The Count of Monte Cristo,Alexandre Dumas,623.56,English,928,01 Apr 1998,4.27,814492,Classic Books & Novels,Fiction In Translation
9781908435200,The Death Cure,James Dashner,661.27,English,336,15 Sep 2014,3.78,385920,Science Fiction,Science Fiction,Natural Disasters
9780486789644,Creative Haven Creative Cats Coloring Book,Marjorie Sarnat,625.2,English,64,29 May 2015,4.25,408,Art Books,Drawing,Language Teaching & Learning Material & Coursework
9781409177920,Expecting Better : Why the Conventional Pregnancy Wisdom is Wrong and What You Really Need to Know,Emily Oster,637.78,English,336,09 Aug 2018,4.32,21349,Gynaecology & Obstetrics,Women's Health,Advice On Parenting
9780440215622,Dragonfly in Amber : A Novel,Diana Gabaldon,682.73,English,976,03 Aug 2018,4.33,316898,Fantasy,Fantasy Books,Romance
9780007442928,Insurgent,Veronica Roth,697.57,English,288,08 May 2012,4,1317115,Children's Fiction,Children's General Story Books
9781780554419,The Kids' Book of Crosswords 1,Gareth Moore,608.2,English,192,06 Apr 2017,5,1,Activity Books,Children's Hobby & Gaming Books,Puzzle Books
9781421597133,"The Promised Neverland, Vol. 2",Kaiu Shirai,658.08,English,192,22 Mar 2018,4.48,13092,Graphic Novels: Manga,Graphic Novels: Manga
9780330485388,The Lovely Bones,Alice Sebold,657.5,English,336,06 Jun 2003,3.83,2166951,Contemporary Fiction,Crime,Crime Fiction
9780007152599,"Men Are from Mars, Women Are from Venus : A Practical Guide for Improving Communication and Getting What You Want in Your Relationships",John Gray,683.75,English,320,14 Jun 2018,3.57,177674,Sexual Behaviour,Health Books,"Dating, Relationships, Living Together & Marriage"
9780141182742,Death of a Salesman : Certain Private Conversations in Two Acts and a Requiem,Arthur Miller,665.82,English,128,30 Aug 2001,3.55,205091,"Plays, Playscripts",Literary Studies: General,English Language: Reading & Writing Skills
9780375714368,Cutting for Stone,Abraham Verghese,690.36,English,688,26 Jan 2010,4.29,353402,Contemporary Fiction,Sagas
9781444708875,Rules of Civility : The stunning debut by the million-copy bestselling author of A Gentleman in Moscow,Amor Towles,626.29,English,368,02 Feb 2012,4.05,180426,Contemporary Fiction,Historical Romance,Historical Romance
9780451166890,The Pillars of the Earth : A Novel,Ken Follett,685.63,English,1024,01 Sep 2007,4.32,697567,Contemporary Fiction,Crime,Crime Fiction
9780141365374,Charlie and the Chocolate Factory,Roald Dahl,644.67,English,208,03 Mar 2016,4.15,750223,Classic Books for Children,Children's General Story Books,Sci Fi Books for Kids
9780061336454,Secrets of the Millionaire Mind,T Harv Eker,708.73,English,224,31 Oct 2018,4.19,53137,"Business, Finance & Law",Entrepreneurship,Management: Leadership & Motivation
9781509871353,Children of Blood and Bone,Tomi Adeyemi,680.28,English,544,08 Mar 2018,4.1,193431,Children's General Story Books,Adventure Books for Kids,Fantasy Books for Kids
9780571230587,A Fine Balance : The epic modern classic,Rohinton Mistry,700.52,English,624,19 Oct 2006,4.35,138571,"Plays, Playscripts",Contemporary Fiction
9781473231139,Season of Storms : A Novel of the Witcher - Now a major Netflix show,Andrzej Sapkowski,651.22,English,368,27 May 2020,3.96,36117,Contemporary Fiction,Fantasy,Fantasy Books
9780734411365,The Rabbits,Shaun Tan,667.44,English,48,16 Sep 2010,4.3,4142,Picture Books,Children's Fiction,The Environment
9780060765484,"The Lion, the Witch and the Wardrobe",C. S. Lewis,633.95,English,224,31 Aug 2011,4.23,2410533,Children's Fiction,Classic Books for Children,Adventure Books for Kids
9781447288503,The Inner Game of Tennis : The Ultimate Guide to the Mental Side of Peak Performance,W Timothy Gallwey,643.1,English,160,27 Jul 2015,4.18,13592,Advice On Careers & Achieving Success,"Assertiveness, Motivation & Self-esteem",Sports Psychology
9781447259947,An Astronaut's Guide to Life on Earth,Chris Hadfield,723.75,English,320,29 Jan 2015,4.14,53933,Biography: General,"Biography: Science, Technology & Engineering","Autobiography: Science, Technology & Engineering"
9780007357383,Cars and Trucks and Things that Go,Richard Scarry,663.76,English,48,17 Oct 2011,4.27,8846,Early Learning,Children's Fiction,Classic Books for Children
9781569319017,"One Piece, Vol. 1",Eiichiro Oda,714.79,English,216,06 Oct 2008,4.46,106289,Graphic Novels: Manga,Graphic Novels: Manga
9781409549901,Big Dinosaur Sticker book,Fiona Watt,659.79,English,44,01 Dec 2012,4,16,Activity Books,Sticker Books,Dinosaurs
9780448438108,"Night-Night, Spot",Eric Hill,609.8,English,32,17 Mar 2005,3.66,179,Characters,Time & Seasons,Children's Fiction
9781447275329,Essays In Love,Alain De Botton,655.92,English,224,08 Jan 2015,3.98,26472,Literary Essays,Literature: History & Criticism,Adult & Contemporary Romance
9781473231108,Baptism of Fire : Witcher 3 - Now a major Netflix show,Andrzej Sapkowski,659.13,English,352,27 May 2020,4.28,80670,Fantasy,Fantasy Books
9780006490340,Jonathan Livingston Seagull : A Story,Richard Bach,669.94,English,144,29 Jan 2015,3.85,225018,Contemporary Fiction,Health Books,"Assertiveness, Motivation & Self-esteem"
9780486272634,Flatland : A Romance of Many Dimensions,Edwin A. Abbott,589.62,English,96,14 Dec 1992,3.81,62834,Classic Books & Novels,Science Fiction,Science Fiction
9780486406534,Siddhartha,Hermann Hesse,600.66,English,81,23 Dec 1998,4.05,659479,Contemporary Fiction,Classic Books & Novels,Fiction In Translation
9781421580388,"Tokyo Ghoul, Vol. 3",Sui Ishida,679.04,English,192,22 Oct 2015,4.41,16333,Graphic Novels: Manga,Graphic Novels: Manga
9780141304700,The Wonderful Story of Henry Sugar,Roald Dahl,638.98,English,240,01 May 2000,4.14,21028,Sci Fi Books for Kids,Fantasy Books for Kids,Funny Books for Kids
9780007553631,Pete the Cat I Love My White Shoes,Eric Litwin,640.47,English,40,08 May 2014,4.32,43764,Picture Books,Storybooks,Children's Fiction
9781473231115,The Tower of the Swallow : Witcher 4 - Now a major Netflix show,Andrzej Sapkowski,667.88,English,464,27 May 2020,4.25,67620,Fantasy,Fantasy Books
9781853260230,Frankenstein,Mary Shelley,598.45,English,208,01 Aug 1997,3.83,1320156,Classic Books & Novels,Classic Horror,Classic Horror
9780349425221,"Take a Hint, Dani Brown : the must-read romantic comedy",Talia Hibbert,658.9,English,400,23 Jun 2020,4.08,60246,Adult & Contemporary Romance,Adult & Contemporary Romance
9780765365286,Words of Radiance : Book Two of the Stormlight Archive (Mass Market paperback),Brandon Sanderson,703.51,English,1328,03 Mar 2015,4.75,256104,Fantasy,Fantasy Books
9780349429441,Bridgerton: An Offer From A Gentleman (Bridgertons Book 3) : Inspiration for the Netflix Original Series Bridgerton,Julia Quinn,649.36,English,384,11 Feb 2021,3.96,130780,Historical Romance,Historical Romance,Historical Fiction
9781590302484,The Book of Five Rings : A Classic Text on the Japanese Way of the Sword,Miyamoto Musashi,654.42,English,192,15 Apr 2005,4.02,41219,Oriental & Indian Philosophy,Military Engineering,Advice On Careers & Achieving Success
9781844081820,The Glass Castle,Jeannette Walls,650.29,English,352,04 May 2006,4.29,1021602,Biography: General,Memoirs,"Media, Information & Communication Industries"
9781473611528,Business Adventures : Twelve Classic Tales from the World of Wall Street: The New York Times bestseller Bill Gates calls 'the best business book I've ever read',John Brooks,688.56,English,464,31 Oct 2018,3.81,21558,Economics,Economics,Economic Theory & Philosophy
9781408898956,Humankind : A Hopeful History,Rutger Bregman,696.25,English,496,13 May 2021,4.33,34255,20th Century History: C 1900To C 2000,History Of Western Philosophy,Ethics & Moral Philosophy
9781853260865,Dracula,Bram Stoker,602.48,English,352,01 Aug 1997,4,1066034,Classic Books & Novels,Horror,Horror
9780140564396,Madeline,Ludwig Bemelmans,665.9,English,56,01 May 2000,4.24,203140,Language Teaching & Learning Material & Coursework,Children's Fiction,Classic Books for Children
9780486470610,The Trial,Franz Kafka,621.75,English,176,31 Oct 2009,3.96,264706,Contemporary Fiction,Classic Books & Novels,Science Fiction
9780449213940,All Quiet on the Western Front : A Novel,Erich Maria Remarque,637.85,English,304,01 Jun 1995,4.01,387628,Contemporary Fiction,Classic Books & Novels,Military Fiction
9780307741202,The Wisdom of Insecurity : A Message for an Age of Anxiety,Alan Watts,704.36,English,160,07 Feb 2020,4.15,19379,Zen Buddhism,Coping With Anxiety & Phobias,Psychic Powers & Psychic Phenomena
9781405910279,Entwined With You : Crossfire Book 3,Sylvia Day,673.09,English,368,06 Jun 2013,4.19,190981,Contemporary Fiction,Adult & Contemporary Romance,Adult & Contemporary Romance
9781444765427,Eat That Frog! : Get More of the Important Things Done - Today!,Brian Tracy,650.98,English,144,06 Feb 2013,3.86,58410,Personal Development,Advice On Careers & Achieving Success
9781780554402,The Kids' Book of Wordsearches 1,Gareth Moore,608.25,English,192,06 Apr 2017,3.7,10,Activity Books,Children's Hobby & Gaming Books,Puzzle Books
9781401937539,"Dying to be Me : My Journey from Cancer, to Near Death, to True Healing",Anita Moorjani,758.89,English,192,02 Jan 2015,4.12,13456,Memoirs,"Mind, Body, Spirit: Thought & Practice"
9780316043465,The Feelings Book,Todd Parr,647.34,English,32,04 Jun 2012,4.21,1018,Picture Books,Storybooks,ABC
